#YY MM DD hh mm WDIR WSPD GST WVHT DPD APD MWD PRES ATMP WTMP DEWP VIS TIDE
2021 6 21 20 10 211 12.9 15.7 99.00 99.00 99.00 999 1010.1 25.8 25.0 24.8 99.0 99.00
2021 6 21 20 20 216 13.3 16.8 99.00 99.00 99.00 999 1010.0 26.0 25.0 24.8 99.0 99.00
2021 6 21 20 30 219 13.1 17.3 99.00 99.00 99.00 999 1010.0 26.0 24.9 24.9 99.0 99.00
2021 6 21 20 40 223 13.2 16.7 3.36 8.33 6.19 230 1010.2 26.1 24.9 24.9 99.0 99.00
2021 6 21 20 50 225 12.7 16.5 99.00 99.00 99.00 999 1010.1 26.1 24.9 24.9 99.0 99.00
2021 6 21 21 00 224 12.2 15.4 99.00 99.00 99.00 999 1009.9 26.0 24.9 25.0 99.0 99.00
2021 6 21 21 10 223 12.8 16.2 99.00 99.00 99.00 999 1009.7 26.1 24.9 25.0 99.0 99.00
2021 6 21 21 20 226 12.3 15.5 99.00 99.00 99.00 999 1009.7 26.1 24.9 25.0 99.0 99.00
2021 6 21 21 30 226 13.2 17.1 99.00 99.00 99.00 999 1009.5 26.2 24.9 25.1 99.0 99.00
2021 6 21 21 40 224 12.8 16.8 3.25 8.33 6.19 239 1009.4 26.1 24.9 25.1 99.0 99.00
2021 6 21 21 50 224 12.6 16.3 99.00 99.00 99.00 999 1009.4 26.1 24.9 25.0 99.0 99.00
2021 6 21 22 00 223 12.2 16.8 99.00 99.00 99.00 999 1009.4 26.0 24.9 25.0 99.0 99.00
2021 6 21 22 10 222 13.1 16.3 99.00 99.00 99.00 999 1009.4 26.1 24.9 25.1 99.0 99.00
2021 6 21 22 20 221 12.4 15.6 99.00 99.00 99.00 999 1009.5 26.0 24.9 25.1 99.0 99.00
2021 6 21 22 30 221 12.4 15.5 99.00 99.00 99.00 999 1009.6 25.9 24.9 25.0 99.0 99.00
2021 6 21 22 40 221 12.5 16.0 3.00 7.69 6.01 237 1009.7 26.0 24.9 25.1 99.0 99.00
2021 6 21 22 50 221 12.4 15.3 99.00 99.00 99.00 999 1009.8 25.9 24.9 25.0 99.0 99.00
2021 6 21 23 00 221 12.4 15.8 99.00 99.00 99.00 999 1009.9 25.9 24.9 25.0 99.0 99.00
2021 6 21 23 10 222 12.0 14.9 99.00 99.00 99.00 999 1010.0 25.9 24.9 25.0 99.0 99.00
2021 6 21 23 20 222 12.1 14.7 99.00 99.00 99.00 999 1010.2 25.9 24.9 25.0 99.0 99.00
2021 6 21 23 30 223 11.5 14.4 99.00 99.00 99.00 999 1010.2 25.9 24.9 25.0 99.0 99.00
2021 6 21 23 40 223 11.4 15.1 3.15 10.00 6.31 249 1010.3 25.8 24.9 25.0 99.0 99.00
2021 6 21 23 50 224 11.1 13.9 99.00 99.00 99.00 999 1010.4 25.8 24.9 25.1 99.0 99.00
2021 6 22 00 00 224 11.2 13.9 99.00 99.00 99.00 999 1010.4 25.8 24.9 25.1 99.0 99.00
2021 6 22 00 10 225 11.1 14.1 99.00 99.00 99.00 999 1010.5 25.8 24.9 25.1 99.0 99.00
2021 6 22 00 20 225 11.1 14.3 99.00 99.00 99.00 999 1010.6 25.8 24.9 25.1 99.0 99.00
2021 6 22 00 30 224 11.6 14.5 99.00 99.00 99.00 999 1010.7 25.9 24.9 25.2 99.0 99.00
2021 6 22 00 40 224 12.1 15.1 2.95 8.33 6.13 229 1010.9 25.9 24.9 25.2 99.0 99.00
2021 6 22 00 50 224 10.9 13.4 99.00 99.00 99.00 999 1011.3 25.8 24.9 25.1 99.0 99.00
2021 6 22 01 00 223 10.3 12.9 99.00 99.00 99.00 999 1011.6 25.8 24.9 25.1 99.0 99.00
2021 6 22 01 10 223 9.9 12.6 99.00 99.00 99.00 999 1011.8 25.8 24.9 25.1 99.0 99.00
2021 6 22 01 20 223 10.1 12.8 99.00 99.00 99.00 999 1011.9 25.8 24.9 25.1 99.0 99.00
2021 6 22 01 30 224 10.1 12.3 99.00 99.00 99.00 999 1012.1 25.8 24.9 25.1 99.0 99.00
2021 6 22 01 40 225 10.1 12.6 2.76 8.33 6.06 223 1012.3 25.8 24.9 25.2 99.0 99.00
2021 6 22 01 50 225 9.8 12.2 99.00 99.00 99.00 999 1012.5 25.7 24.9 25.2 99.0 99.00
2021 6 22 02 00 224 9.7 12.3 99.00 99.00 99.00 999 1012.7 25.7 24.9 25.2 99.0 99.00
2021 6 22 02 10 225 9.5 12.3 99.00 99.00 99.00 999 1012.8 25.7 24.9 25.2 99.0 99.00
2021 6 22 02 20 221 10.3 13.3 99.00 99.00 99.00 999 1012.8 25.7 24.9 25.1 99.0 99.00
2021 6 22 02 30 220 10.8 13.1 99.00 99.00 99.00 999 1012.8 25.8 24.9 25.1 99.0 99.00
2021 6 22 02 40 221 10.7 13.6 2.77 10.00 6.32 245 1013.0 25.8 24.9 25.1 99.0 99.00
2021 6 22 02 50 221 11.2 13.5 99.00 99.00 99.00 999 1013.1 25.8 24.9 25.1 99.0 99.00
2021 6 22 03 00 221 11.3 14.2 99.00 99.00 99.00 999 1013.2 25.8 24.9 25.2 99.0 99.00
2021 6 22 03 10 220 11.3 13.8 99.00 99.00 99.00 999 1013.3 25.7 24.9 25.0 99.0 99.00
2021 6 22 03 20 221 11.2 13.1 99.00 99.00 99.00 999 1013.4 25.8 24.9 25.1 99.0 99.00
2021 6 22 03 30 221 11.1 14.2 99.00 99.00 99.00 999 1013.6 25.8 24.9 25.1 99.0 99.00
2021 6 22 03 40 221 10.6 13.1 2.70 10.00 6.17 239 1013.6 25.7 24.9 25.1 99.0 99.00
2021 6 22 03 50 220 10.5 13.4 99.00 99.00 99.00 999 1013.6 25.7 24.9 25.2 99.0 99.00
2021 6 22 04 00 220 10.9 13.4 99.00 99.00 99.00 999 1013.7 25.7 24.9 25.1 99.0 99.00
2021 6 22 04 10 221 11.2 14.3 99.00 99.00 99.00 999 1013.7 25.7 24.9 25.2 99.0 99.00
2021 6 22 04 20 222 10.7 13.3 99.00 99.00 99.00 999 1013.7 25.7 25.0 25.2 99.0 99.00
2021 6 22 04 30 221 11.0 14.4 99.00 99.00 99.00 999 1013.7 25.7 25.0 25.2 99.0 99.00
2021 6 22 04 40 221 10.2 12.6 2.67 9.09 6.18 240 1013.7 25.7 25.0 25.2 99.0 99.00
2021 6 22 04 50 221 10.3 13.4 99.00 99.00 99.00 999 1013.7 25.7 25.0 25.2 99.0 99.00
2021 6 22 05 00 222 10.6 13.6 99.00 99.00 99.00 999 1013.8 25.7 25.0 25.2 99.0 99.00
2021 6 22 05 10 222 10.3 12.6 99.00 99.00 99.00 999 1013.7 25.7 25.0 25.2 99.0 99.00
2021 6 22 05 20 221 10.6 13.4 99.00 99.00 99.00 999 1013.8 25.7 25.0 25.2 99.0 99.00
2021 6 22 05 30 222 10.2 13.7 99.00 99.00 99.00 999 1013.9 25.7 25.0 25.2 99.0 99.00
2021 6 22 05 40 226 9.5 12.0 2.85 10.00 6.37 245 1013.7 25.7 25.0 25.2 99.0 99.00
2021 6 22 05 50 226 9.8 12.4 99.00 99.00 99.00 999 1013.7 25.7 25.0 25.2 99.0 99.00
2021 6 22 06 00 223 10.4 12.8 99.00 99.00 99.00 999 1013.5 25.7 25.0 25.2 99.0 99.00
2021 6 22 06 10 223 10.2 13.0 99.00 99.00 99.00 999 1013.4 25.7 25.0 25.2 99.0 99.00
2021 6 22 06 20 223 10.2 12.8 99.00 99.00 99.00 999 1013.3 25.7 24.9 25.2 99.0 99.00
2021 6 22 06 30 223 10.4 12.6 99.00 99.00 99.00 999 1013.1 25.7 24.9 25.2 99.0 99.00
2021 6 22 06 40 224 10.4 13.6 2.54 8.33 5.86 236 1013.2 25.6 24.9 25.1 99.0 99.00
2021 6 22 06 50 223 10.6 13.7 99.00 99.00 99.00 999 1013.3 25.7 24.9 25.2 99.0 99.00
2021 6 22 07 00 221 10.1 13.0 99.00 99.00 99.00 999 1013.2 25.6 24.9 25.1 99.0 99.00
2021 6 22 07 10 220 10.7 13.6 99.00 99.00 99.00 999 1013.1 25.6 24.9 25.1 99.0 99.00
2021 6 22 07 20 219 10.4 13.3 99.00 99.00 99.00 999 1013.1 25.6 24.9 25.1 99.0 99.00
2021 6 22 07 30 219 10.4 13.8 99.00 99.00 99.00 999 1013.0 25.6 24.9 25.1 99.0 99.00
2021 6 22 07 40 219 10.4 12.3 2.52 8.33 6.09 226 1012.9 25.6 24.9 25.1 99.0 99.00
2021 6 22 07 50 218 10.3 12.9 99.00 99.00 99.00 999 1012.9 25.6 24.9 25.1 99.0 99.00
2021 6 22 08 00 218 10.5 13.1 99.00 99.00 99.00 999 1013.1 25.6 24.9 25.1 99.0 99.00
2021 6 22 08 10 217 10.4 13.4 99.00 99.00 99.00 999 1012.9 25.5 24.9 25.0 99.0 99.00
2021 6 22 08 20 217 10.2 13.1 99.00 99.00 99.00 999 1013.0 25.5 24.9 25.0 99.0 99.00
2021 6 22 08 30 217 10.3 12.7 99.00 99.00 99.00 999 1013.0 25.5 24.9 25.0 99.0 99.00
2021 6 22 08 40 218 10.5 13.5 2.78 8.33 6.29 232 1013.0 25.5 24.9 25.0 99.0 99.00
2021 6 22 08 50 217 10.4 13.4 99.00 99.00 99.00 999 1013.0 25.5 24.9 25.0 99.0 99.00
2021 6 22 09 00 217 10.8 13.7 99.00 99.00 99.00 999 1013.0 25.5 24.9 25.0 99.0 99.00
2021 6 22 09 10 215 10.7 12.9 99.00 99.00 99.00 999 1013.0 25.5 24.9 25.0 99.0 99.00
2021 6 22 09 20 216 10.1 12.6 99.00 99.00 99.00 999 1013.1 25.5 24.9 25.0 99.0 99.00
2021 6 22 09 30 216 10.8 13.4 99.00 99.00 99.00 999 1013.1 25.5 24.9 25.0 99.0 99.00
2021 6 22 09 40 216 10.9 13.4 2.57 9.09 5.78 252 1013.1 25.5 24.8 24.9 99.0 99.00
2021 6 22 09 50 217 10.6 13.6 99.00 99.00 99.00 999 1013.2 25.5 24.8 24.8 99.0 99.00
2021 6 22 10 00 218 10.4 12.8 99.00 99.00 99.00 999 1013.2 25.5 24.8 24.9 99.0 99.00
2021 6 22 10 10 218 11.0 14.3 99.00 99.00 99.00 999 1013.2 25.7 24.8 24.9 99.0 99.00
2021 6 22 10 20 213 10.4 13.3 99.00 99.00 99.00 999 1013.4 25.5 24.8 24.8 99.0 99.00
2021 6 22 10 30 215 10.3 12.3 99.00 99.00 99.00 999 1013.4 25.5 24.8 24.8 99.0 99.00
2021 6 22 10 40 216 9.7 12.6 2.49 7.69 5.73 232 1013.5 25.5 24.8 24.8 99.0 99.00
2021 6 22 10 50 216 9.7 12.3 99.00 99.00 99.00 999 1013.5 25.5 24.8 24.8 99.0 99.00
2021 6 22 11 00 218 9.9 12.4 99.00 99.00 99.00 999 1013.6 25.6 24.8 24.9 99.0 99.00
2021 6 22 11 10 218 9.9 12.4 99.00 99.00 99.00 999 1013.7 25.6 24.8 24.8 99.0 99.00
2021 6 22 11 20 216 9.8 12.0 99.00 99.00 99.00 999 1013.7 25.7 24.8 24.8 99.0 99.00
2021 6 22 11 30 216 9.7 12.1 99.00 99.00 99.00 999 1013.7 25.7 24.8 24.8 99.0 99.00
2021 6 22 11 40 216 9.8 12.5 2.52 8.33 5.88 249 1013.8 25.7 24.8 24.8 99.0 99.00
2021 6 22 11 50 216 10.0 12.7 99.00 99.00 99.00 999 1013.9 25.7 24.8 24.8 99.0 99.00
2021 6 22 12 00 215 10.1 12.6 99.00 99.00 99.00 999 1014.0 25.7 24.8 24.8 99.0 99.00
2021 6 22 12 10 214 10.0 12.8 99.00 99.00 99.00 999 1014.2 25.6 24.7 24.8 99.0 99.00
2021 6 22 12 20 213 10.0 12.7 99.00 99.00 99.00 999 1014.2 25.6 24.7 24.9 99.0 99.00
2021 6 22 12 30 214 9.8 11.8 99.00 99.00 99.00 999 1014.4 25.6 24.7 24.9 99.0 99.00
2021 6 22 12 40 215 10.4 12.6 2.54 8.33 5.74 248 1014.6 25.6 24.8 24.9 99.0 99.00
2021 6 22 12 50 216 10.4 12.8 99.00 99.00 99.00 999 1014.6 25.6 24.7 24.9 99.0 99.00
2021 6 22 13 00 215 11.0 14.1 99.00 99.00 99.00 999 1014.7 25.6 24.7 24.9 99.0 99.00
2021 6 22 13 10 216 10.8 13.7 99.00 99.00 99.00 999 1014.6 25.6 24.7 24.9 99.0 99.00
2021 6 22 13 20 216 10.9 13.9 99.00 99.00 99.00 999 1014.7 25.6 24.7 24.9 99.0 99.00
2021 6 22 13 30 215 10.8 13.9 99.00 99.00 99.00 999 1014.7 25.7 24.7 25.0 99.0 99.00
2021 6 22 13 40 215 11.1 13.7 2.38 7.69 5.60 230 1014.7 25.7 24.7 25.0 99.0 99.00
2021 6 22 13 50 215 11.0 13.7 99.00 99.00 99.00 999 1014.7 25.7 24.7 25.0 99.0 99.00
2021 6 22 14 00 214 11.0 14.2 99.00 99.00 99.00 999 1014.7 25.7 24.7 25.0 99.0 99.00
2021 6 22 14 10 214 10.7 13.6 99.00 99.00 99.00 999 1014.7 25.7 24.7 25.0 99.0 99.00
2021 6 22 14 20 214 10.5 13.1 99.00 99.00 99.00 999 1014.8 25.7 24.7 25.0 99.0 99.00
2021 6 22 14 30 214 11.0 13.9 99.00 99.00 99.00 999 1014.8 25.7 24.7 25.0 99.0 99.00
2021 6 22 14 40 214 10.5 12.8 2.40 8.33 5.59 245 1014.9 25.7 24.7 25.0 99.0 99.00
2021 6 22 14 50 216 10.8 13.8 99.00 99.00 99.00 999 1014.8 25.7 24.7 25.0 99.0 99.00
2021 6 22 15 00 215 10.9 13.6 99.00 99.00 99.00 999 1014.8 25.7 24.7 25.0 99.0 99.00
2021 6 22 15 10 214 10.4 13.1 99.00 99.00 99.00 999 1014.8 25.7 999.0 25.0 99.0 99.00
2021 6 22 15 20 213 10.0 12.1 99.00 99.00 99.00 999 1014.9 25.7 24.7 25.0 99.0 99.00
2021 6 22 15 30 214 10.0 12.5 99.00 99.00 99.00 999 1015.0 25.7 24.7 25.1 99.0 99.00
2021 6 22 15 40 214 10.1 13.2 2.53 7.69 5.65 231 1014.9 25.7 24.7 25.1 99.0 99.00
2021 6 22 15 50 213 10.1 12.3 99.00 99.00 99.00 999 1014.9 25.7 24.7 25.0 99.0 99.00
2021 6 22 16 00 212 10.4 12.9 99.00 99.00 99.00 999 1014.9 25.7 24.7 25.0 99.0 99.00
2021 6 22 16 10 215 10.6 13.0 99.00 99.00 99.00 999 1014.9 25.8 24.7 25.1 99.0 99.00
2021 6 22 16 20 215 10.2 12.3 99.00 99.00 99.00 999 1014.9 25.7 24.7 25.1 99.0 99.00
2021 6 22 16 30 215 10.2 12.4 99.00 99.00 99.00 999 1014.8 25.6 24.6 25.1 99.0 99.00
2021 6 22 16 40 217 10.1 12.7 2.30 7.14 5.37 226 1014.8 25.6 24.6 25.1 99.0 99.00
2021 6 22 16 50 216 9.7 12.3 99.00 99.00 99.00 999 1014.7 25.6 24.7 25.1 99.0 99.00
2021 6 22 17 00 215 9.9 12.1 99.00 99.00 99.00 999 1014.7 25.6 24.7 25.1 99.0 99.00
2021 6 22 17 10 216 9.8 11.6 99.00 99.00 99.00 999 1014.7 25.6 24.7 25.1 99.0 99.00
2021 6 22 17 20 217 9.7 12.0 99.00 99.00 99.00 999 1014.7 25.6 24.7 25.1 99.0 99.00
2021 6 22 17 30 216 9.5 11.6 99.00 99.00 99.00 999 1014.6 25.6 24.7 24.9 99.0 99.00
2021 6 22 17 40 214 9.2 11.5 2.20 8.33 5.48 227 1014.6 25.6 24.7 24.9 99.0 99.00
2021 6 22 17 50 214 9.6 11.4 99.00 99.00 99.00 999 1014.5 25.7 24.7 24.9 99.0 99.00
2021 6 22 18 00 210 9.9 12.1 99.00 99.00 99.00 999 1014.4 25.7 24.8 25.0 99.0 99.00
2021 6 22 18 10 210 10.1 12.8 99.00 99.00 99.00 999 1014.3 25.7 24.8 25.0 99.0 99.00
2021 6 22 18 20 210 10.1 12.8 99.00 99.00 99.00 999 1014.3 25.6 24.8 24.9 99.0 99.00
2021 6 22 18 30 211 10.3 12.6 99.00 99.00 99.00 999 1014.3 25.7 24.8 24.8 99.0 99.00
2021 6 22 18 40 209 10.5 12.8 2.20 8.33 5.54 250 1014.1 25.7 24.8 24.8 99.0 99.00
2021 6 22 18 50 209 10.7 13.1 99.00 99.00 99.00 999 1014.0 25.8 24.8 24.8 99.0 99.00
2021 6 22 19 00 210 10.2 12.6 99.00 99.00 99.00 999 1014.0 25.7 24.8 24.7 99.0 99.00
2021 6 22 19 10 210 10.6 13.2 99.00 99.00 99.00 999 1014.0 25.8 24.8 24.8 99.0 99.00
2021 6 22 19 20 212 10.7 13.3 99.00 99.00 99.00 999 1014.0 25.8 24.8 24.8 99.0 99.00
2021 6 22 19 30 213 10.8 13.2 99.00 99.00 99.00 999 1013.9 25.7 24.8 24.8 99.0 99.00
2021 6 22 19 40 214 10.8 13.4 2.16 9.09 5.57 245 1013.8 25.7 24.8 24.8 99.0 99.00
2021 6 22 19 50 214 10.3 13.2 99.00 99.00 99.00 999 1013.8 25.7 24.8 24.8 99.0 99.00
2021 6 22 20 00 214 10.6 13.4 99.00 99.00 99.00 999 1013.7 25.7 24.8 24.8 99.0 99.00
2021 6 22 20 10 214 10.6 13.1 99.00 99.00 99.00 999 1013.7 25.7 24.8 24.8 99.0 99.00
2021 6 22 20 20 214 10.5 12.9 99.00 99.00 99.00 999 1013.6 25.7 24.8 24.8 99.0 99.00
2021 6 22 20 30 212 10.8 13.9 99.00 99.00 99.00 999 1013.5 25.7 24.8 24.8 99.0 99.00
2021 6 22 20 40 212 10.5 12.9 2.31 8.33 5.58 238 1013.6 25.7 24.8 24.8 99.0 99.00
2021 6 22 20 50 212 10.8 13.8 99.00 99.00 99.00 999 1013.6 25.7 24.8 24.8 99.0 99.00
2021 6 22 21 00 211 10.5 13.0 99.00 99.00 99.00 999 1013.7 25.7 24.8 24.8 99.0 99.00
2021 6 22 21 10 210 11.2 14.3 99.00 99.00 99.00 999 1013.7 25.7 24.8 24.8 99.0 99.00
2021 6 22 21 20 211 10.8 13.3 99.00 99.00 99.00 999 1013.7 25.6 24.8 24.7 99.0 99.00
2021 6 22 21 30 209 10.8 13.2 99.00 99.00 99.00 999 1013.8 25.6 24.8 24.7 99.0 99.00
2021 6 22 21 40 211 10.6 12.9 2.32 8.33 5.66 236 1013.9 25.6 24.8 24.7 99.0 99.00
2021 6 22 21 50 212 10.7 12.6 99.00 99.00 99.00 999 1014.0 25.7 24.8 24.7 99.0 99.00
2021 6 22 22 00 215 10.6 12.8 99.00 99.00 99.00 999 1014.1 25.8 25.0 24.8 99.0 99.00
2021 6 22 22 10 216 10.6 13.1 99.00 99.00 99.00 999 1014.2 25.8 24.9 24.6 99.0 99.00
2021 6 22 22 20 216 10.9 13.3 99.00 99.00 99.00 999 1014.2 25.8 24.9 24.5 99.0 99.00
2021 6 22 22 30 214 10.6 13.1 99.00 99.00 99.00 999 1014.3 25.8 24.9 24.5 99.0 99.00
2021 6 22 22 40 213 10.9 13.7 2.43 9.09 5.80 244 1014.3 25.8 24.9 24.4 99.0 99.00
2021 6 22 22 50 211 11.0 13.3 99.00 99.00 99.00 999 1014.6 25.8 24.9 24.5 99.0 99.00
2021 6 22 23 00 213 10.9 13.6 99.00 99.00 99.00 999 1014.9 25.7 24.9 24.5 99.0 99.00
2021 6 22 23 10 214 11.1 14.3 99.00 99.00 99.00 999 1014.9 25.7 24.9 24.6 99.0 99.00
2021 6 22 23 20 214 11.8 14.9 99.00 99.00 99.00 999 1015.0 25.7 24.9 24.7 99.0 99.00
2021 6 22 23 30 213 11.5 14.1 99.00 99.00 99.00 999 1015.0 25.7 24.9 24.7 99.0 99.00
2021 6 22 23 40 213 11.6 15.8 2.53 8.33 5.85 237 1015.1 25.7 24.9 24.6 99.0 99.00
2021 6 22 23 50 216 11.0 13.8 99.00 99.00 99.00 999 1015.3 25.7 24.9 24.7 99.0 99.00
2021 6 23 00 00 226 12.7 18.5 99.00 99.00 99.00 999 1015.8 25.7 24.9 24.5 99.0 99.00
2021 6 23 00 10 246 12.4 16.6 99.00 99.00 99.00 999 1015.8 24.2 24.9 22.7 99.0 99.00
2021 6 23 00 20 240 10.6 14.8 99.00 99.00 99.00 999 1015.7 24.4 24.9 22.3 99.0 99.00
2021 6 23 00 30 233 10.4 12.8 99.00 99.00 99.00 999 1015.9 24.5 24.9 22.2 99.0 99.00
2021 6 23 00 40 228 10.6 13.3 2.32 8.33 5.71 251 1015.9 24.3 24.9 22.3 99.0 99.00
2021 6 23 00 50 226 10.4 12.7 99.00 99.00 99.00 999 1016.0 24.3 24.9 22.6 99.0 99.00
2021 6 23 01 00 228 10.6 13.7 99.00 99.00 99.00 999 1016.2 24.6 999.0 22.9 99.0 99.00
2021 6 23 01 10 232 10.2 13.8 99.00 99.00 99.00 999 1016.2 24.8 24.8 23.2 99.0 99.00
2021 6 23 01 20 236 11.1 14.1 99.00 99.00 99.00 999 1016.3 25.1 24.8 23.3 99.0 99.00
2021 6 23 01 30 236 11.4 15.1 99.00 99.00 99.00 999 1016.4 25.3 24.8 23.3 99.0 99.00
2021 6 23 01 40 232 11.2 14.8 2.39 8.33 5.73 255 1016.5 25.2 24.8 23.2 99.0 99.00
2021 6 23 01 50 226 10.3 13.7 99.00 99.00 99.00 999 1016.4 25.2 24.8 23.4 99.0 99.00
2021 6 23 02 00 229 10.8 13.8 99.00 99.00 99.00 999 1016.6 25.2 24.8 23.4 99.0 99.00
2021 6 23 02 10 228 10.5 13.1 99.00 99.00 99.00 999 1016.7 25.2 24.8 23.5 99.0 99.00
2021 6 23 02 20 230 11.8 14.8 99.00 99.00 99.00 999 1016.9 25.3 24.8 23.5 99.0 99.00
2021 6 23 02 30 230 11.9 14.6 99.00 99.00 99.00 999 1017.1 25.4 24.8 23.6 99.0 99.00
2021 6 23 02 40 229 13.2 17.2 2.57 8.33 5.89 256 1017.1 25.4 24.8 23.3 99.0 99.00
2021 6 23 02 50 228 12.7 16.4 99.00 99.00 99.00 999 1016.9 25.1 24.8 23.0 99.0 99.00
2021 6 23 03 00 225 12.0 15.8 99.00 99.00 99.00 999 1016.8 24.9 24.8 23.1 99.0 99.00
2021 6 23 03 10 221 11.6 14.9 99.00 99.00 99.00 999 1016.5 24.8 24.8 23.2 99.0 99.00
2021 6 23 03 20 218 10.6 14.0 99.00 99.00 99.00 999 1016.5 24.6 24.8 23.2 99.0 99.00
2021 6 23 03 30 213 11.7 15.5 99.00 99.00 99.00 999 1016.4 24.6 24.8 23.3 99.0 99.00
2021 6 23 03 40 208 12.0 15.3 2.96 9.09 6.16 267 1016.2 24.8 24.8 23.3 99.0 99.00
2021 6 23 03 50 210 11.6 15.2 99.00 99.00 99.00 999 1016.1 24.8 24.8 23.3 99.0 99.00
2021 6 23 04 00 209 10.4 13.4 99.00 99.00 99.00 999 1016.0 24.8 24.8 23.4 99.0 99.00
2021 6 23 04 10 208 10.1 12.8 99.00 99.00 99.00 999 1016.0 24.9 24.8 23.4 99.0 99.00
2021 6 23 04 20 208 10.6 12.9 99.00 99.00 99.00 999 1015.9 25.0 24.8 23.3 99.0 99.00
2021 6 23 04 30 206 10.8 13.3 99.00 99.00 99.00 999 1015.9 25.0 24.8 23.3 99.0 99.00
2021 6 23 04 40 206 10.6 13.5 3.00 8.33 6.33 255 1015.9 25.0 24.8 23.3 99.0 99.00
2021 6 23 04 50 209 10.7 13.4 99.00 99.00 99.00 999 1015.9 25.2 24.8 23.3 99.0 99.00
2021 6 23 05 00 212 11.1 14.1 99.00 99.00 99.00 999 1015.9 25.2 24.8 23.3 99.0 99.00
2021 6 23 05 10 213 10.9 13.9 99.00 99.00 99.00 999 1015.9 25.2 24.8 23.4 99.0 99.00
2021 6 23 05 20 213 10.6 13.2 99.00 99.00 99.00 999 1016.0 25.2 24.7 23.5 99.0 99.00
2021 6 23 05 30 217 10.7 13.0 99.00 99.00 99.00 999 1016.1 25.3 24.7 23.5 99.0 99.00
2021 6 23 05 40 218 10.5 12.9 2.60 9.09 5.95 252 1016.2 25.4 24.7 23.5 99.0 99.00
2021 6 23 05 50 218 10.8 13.4 99.00 99.00 99.00 999 1016.1 25.4 24.7 23.5 99.0 99.00
2021 6 23 06 00 220 10.4 13.2 99.00 99.00 99.00 999 1016.2 25.5 24.7 23.5 99.0 99.00
2021 6 23 06 10 222 10.0 12.4 99.00 99.00 99.00 999 1016.3 25.4 24.7 23.5 99.0 99.00
2021 6 23 06 20 223 10.2 12.7 99.00 99.00 99.00 999 1016.4 25.5 24.7 23.6 99.0 99.00
2021 6 23 06 30 224 10.4 12.8 99.00 99.00 99.00 999 1016.5 25.5 24.7 23.6 99.0 99.00
2021 6 23 06 40 226 10.2 13.7 2.74 8.33 5.96 256 1016.5 25.5 24.7 23.6 99.0 99.00
2021 6 23 06 50 227 10.5 13.0 99.00 99.00 99.00 999 1016.5 25.5 24.7 23.6 99.0 99.00
2021 6 23 07 00 227 9.5 11.7 99.00 99.00 99.00 999 1016.5 25.5 24.7 23.7 99.0 99.00
2021 6 23 07 10 266 7.6 10.3 99.00 99.00 99.00 999 1017.0 24.9 24.8 23.1 99.0 99.00
2021 6 23 07 20 265 6.8 9.1 99.00 99.00 99.00 999 1017.0 24.3 24.8 22.8 99.0 99.00
2021 6 23 07 30 269 5.9 8.0 99.00 99.00 99.00 999 1016.9 24.2 24.8 22.9 99.0 99.00
2021 6 23 07 40 268 4.9 6.4 2.28 8.33 6.05 261 1017.0 24.2 24.8 22.8 99.0 99.00
2021 6 23 07 50 269 4.0 5.9 99.00 99.00 99.00 999 1017.0 24.3 24.8 22.8 99.0 99.00
2021 6 23 08 00 269 3.5 5.5 99.00 99.00 99.00 999 1016.9 24.3 24.8 22.9 99.0 99.00
2021 6 23 08 10 274 3.1 4.8 99.00 99.00 99.00 999 1017.0 24.3 24.8 22.9 99.0 99.00
2021 6 23 08 20 269 2.8 4.3 99.00 99.00 99.00 999 1017.0 24.3 24.8 23.0 99.0 99.00
2021 6 23 08 30 271 3.1 4.9 99.00 99.00 99.00 999 1017.1 24.4 24.8 23.1 99.0 99.00
2021 6 23 08 40 260 2.9 4.5 2.52 8.33 6.39 260 1017.2 24.4 24.8 23.1 99.0 99.00
2021 6 23 08 50 253 3.1 4.7 99.00 99.00 99.00 999 1017.3 24.4 24.8 23.0 99.0 99.00
2021 6 23 09 00 252 3.1 4.5 99.00 99.00 99.00 999 1017.4 24.4 24.8 23.0 99.0 99.00
2021 6 23 09 10 256 3.0 4.4 99.00 99.00 99.00 999 1017.4 24.5 24.8 23.1 99.0 99.00
2021 6 23 09 20 245 2.6 4.2 99.00 99.00 99.00 999 1017.5 24.5 24.9 23.1 99.0 99.00
2021 6 23 09 30 252 2.3 3.7 99.00 99.00 99.00 999 1017.6 24.5 24.9 23.0 99.0 99.00
2021 6 23 09 40 253 2.3 4.0 2.27 8.33 6.38 259 1017.6 24.2 24.9 22.8 99.0 99.00
2021 6 23 09 50 242 1.0 2.7 99.00 99.00 99.00 999 1017.6 23.6 24.9 22.5 99.0 99.00
2021 6 23 10 00 193 1.0 2.4 99.00 99.00 99.00 999 1017.9 23.5 24.9 22.2 99.0 99.00
2021 6 23 10 10 270 1.6 3.2 99.00 99.00 99.00 999 1017.9 23.6 24.9 22.1 99.0 99.00
2021 6 23 10 20 247 1.0 2.8 99.00 99.00 99.00 999 1018.0 23.2 24.9 22.3 99.0 99.00
2021 6 23 10 30 241 1.2 2.9 99.00 99.00 99.00 999 1018.2 23.0 24.9 22.4 99.0 99.00
2021 6 23 10 40 254 1.0 2.3 2.03 8.33 6.18 255 1018.1 22.8 24.9 22.3 99.0 99.00
